
edge_id,osm_id,u,v,name,ref,road_type,distance_km,avg_speed_kmh,slope_deg,base_vulnerability,soil_factor,district_context,oneway,layer,bridge,tunnel,code
osm_edge_0764,613082513,"(92.8946654, 25.9592601)","(92.9517731, 25.9243825)",,,tertiary,7.181953015035001,35.0,2.392779588699341,,,,B,0,F,F,5115
osm_edge_0765,601129751,"(92.9528841, 25.9566266)","(92.9091507, 25.9642713)",,,tertiary,4.5172125154108365,35.0,1.656485080718994,,,,B,0,F,F,5115
osm_edge_0766,669081534,"(92.9294322, 25.9790578)","(92.9205617, 25.9842934)",,,tertiary,3.131181758146125,35.0,2.7133002281188965,,,,B,0,F,F,5115
osm_edge_0767,1382570036,"(92.9388399, 25.9898665)","(92.9366062, 25.9792497)",,,tertiary,1.255278172024407,35.0,1.5892326831817627,,,,B,0,F,F,5115
osm_edge_0768,634224626,"(92.8877896, 25.854841)","(92.8887086, 25.8592221)",,,tertiary,0.4957423200172821,35.0,3.1077067852020264,,,,B,0,F,F,5115
osm_edge_0769,621037510,"(92.8833655, 25.8484732)","(92.8372598, 25.87276)",,NH627,trunk,5.951928366622156,50.0,2.630065441131592,,,,B,0,F,F,5112
osm_edge_0770,1357799047,"(92.876717, 25.9143085)","(92.8788306, 25.9301626)",,,tertiary,1.7952160070316976,35.0,2.55991792678833,,,,B,0,F,F,5115
osm_edge_0771,1357799046,"(92.882746, 25.9274861)","(92.8823316, 25.9226852)",,,tertiary,0.5339984925052016,35.0,3.1611273288726807,,,,B,0,F,F,5115
osm_edge_0772,1357799048,"(92.8788306, 25.9301626)","(92.882746, 25.9274861)",,,tertiary,0.6694750734011378,35.0,2.2542104721069336,,,,B,0,F,F,5115
osm_edge_0773,1357799045,"(92.8788306, 25.9301626)","(92.8697287, 25.9302763)",,,tertiary,0.9234714102439188,35.0,3.5588128566741943,,,,B,0,F,F,5115
osm_edge_0774,393201108,"(92.8530066, 25.9992209)","(92.8367938, 25.9460605)",,,secondary,6.487701714638864,40.0,3.0953142642974854,,,,B,0,F,F,5114
osm_edge_0775,393201104,"(92.8950313, 25.9605885)","(92.8501935, 25.979738)",,,tertiary,6.035137280201095,35.0,2.885661125183105,,,,B,0,F,F,5115
osm_edge_0776,669081317,"(92.8811109, 25.9867448)","(92.8772191, 25.9804853)",,,tertiary,0.7982320835205781,35.0,2.1454029083251958,,,,B,0,F,F,5115
osm_edge_0777,673941275,"(92.8207889, 25.9803599)","(92.8205221, 25.9802809)",,,tertiary,0.0281018247250372,35.0,0.8695859313011169,,,,B,1,T,F,5115
osm_edge_0778,526581896,"(92.8481676, 25.9991201)","(92.8458808, 25.9729296)",,,tertiary,3.2486202784387928,35.0,2.5039851665496826,,,,B,0,F,F,5115
osm_edge_0779,526581570,"(92.8524509, 25.9974881)","(92.8207889, 25.9803599)",,,tertiary,4.483379942581188,35.0,2.280747652053833,,,,B,0,F,F,5115
osm_edge_0780,526581568,"(92.8404335, 25.9928013)","(92.8413255, 25.9890736)",,,tertiary,0.4432878855435059,35.0,2.499018907546997,,,,B,0,F,F,5115
osm_edge_0781,1312660277,"(92.8811464, 25.9868033)","(92.8811109, 25.9867448)",,,tertiary,0.0073889089889896,35.0,3.338886022567749,,,,B,1,T,F,5115
osm_edge_0782,1312660278,"(92.8821502, 25.9885753)","(92.8811464, 25.9868033)",,,tertiary,0.2204747088136123,35.0,4.447563648223877,,,,B,0,F,F,5115
osm_edge_0783,1312660282,"(92.8703928, 25.994047)","(92.8821502, 25.9885753)",,,tertiary,1.3432471812031186,35.0,1.587657451629639,,,,B,0,F,F,5115
osm_edge_0784,1312660281,"(92.8703425, 25.994059)","(92.8703928, 25.994047)",,,tertiary,0.0052066224352981,35.0,2.942314386367798,,,,B,1,T,F,5115
